Date_ID,date,hour,maxtemp_f,mintemp_f,avgtemp_f,totalprecip_in,avghumidity,day_condition,hour_temp_f,hour_condition,hour_precip_in,hour_humidity
244,2022-02-16,4:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,29.1,Clear,0.0,75
245,2022-02-16,5:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,29.1,Clear,0.0,77
246,2022-02-16,6:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,29.1,Clear,0.0,80
247,2022-02-16,7:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,30.3,Sunny,0.0,79
248,2022-02-16,8:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,31.4,Sunny,0.0,79
249,2022-02-16,9:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,32.5,Sunny,0.0,79
250,2022-02-16,10:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,36.1,Sunny,0.0,72
251,2022-02-16,11:00AM,45.1,29.1,38.9,0.0,71.0,Overcast,39.6,Overcast,0.0,65
252,2022-02-16,12:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,43.2,Overcast,0.0,57
253,2022-02-16,1:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,43.8,Overcast,0.0,59
254,2022-02-16,2:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,44.5,Overcast,0.0,60
255,2022-02-16,3:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,45.1,Overcast,0.0,61
256,2022-02-16,4:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,44.9,Overcast,0.0,65
257,2022-02-16,5:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,44.7,Cloudy,0.0,68
258,2022-02-16,6:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,44.4,Cloudy,0.0,72
259,2022-02-16,7:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,43.7,Cloudy,0.0,76
260,2022-02-16,8:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,43.0,Partly cloudy,0.0,80
261,2022-02-16,9:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,42.3,Partly cloudy,0.0,84
262,2022-02-16,10:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,43.5,Partly cloudy,0.0,79
263,2022-02-16,11:00PM,45.1,29.1,38.9,0.0,71.0,Overcast,44.8,Partly cloudy,0.0,75
264,2022-02-17,12:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,46.0,Partly cloudy,0.0,70
265,2022-02-17,1:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,45.6,Partly cloudy,0.0,73
266,2022-02-17,2:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,45.2,Clear,0.0,75
267,2022-02-17,3:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.8,Clear,0.0,77
268,2022-02-17,4:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.6,Clear,0.0,80
269,2022-02-17,5:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.4,Clear,0.0,82
270,2022-02-17,6:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.2,Clear,0.0,85
271,2022-02-17,7:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.5,Sunny,0.0,87
272,2022-02-17,8:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,44.7,Partly cloudy,0.0,88
273,2022-02-17,9:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,45.0,Partly cloudy,0.0,90
274,2022-02-17,10:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,48.3,Partly cloudy,0.0,85
275,2022-02-17,11:00AM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,51.7,Partly cloudy,0.0,80
276,2022-02-17,12:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,55.0,Partly cloudy,0.0,75
277,2022-02-17,1:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,58.2,Partly cloudy,0.0,71
278,2022-02-17,2:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,61.4,Sunny,0.0,67
279,2022-02-17,3:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,64.6,Sunny,0.0,64
280,2022-02-17,4:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,64.5,Sunny,0.0,64
281,2022-02-17,5:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,64.5,Partly cloudy,0.0,64
282,2022-02-17,6:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,64.4,Partly cloudy,0.0,64
283,2022-02-17,7:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,63.6,Partly cloudy,0.0,68
284,2022-02-17,8:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,62.7,Overcast,0.0,72
285,2022-02-17,9:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,61.9,Overcast,0.0,75
286,2022-02-17,10:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,61.8,Overcast,0.0,74
287,2022-02-17,11:00PM,64.6,44.2,54.6,0.0,75.0,Partly cloudy,61.8,Overcast,0.0,72
288,2022-02-18,12:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,61.7,Overcast,0.0,70
289,2022-02-18,1:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,62.3,Overcast,0.0,73
290,2022-02-18,2:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,62.9,Light drizzle,0.01,77
291,2022-02-18,3:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,63.5,Light drizzle,0.01,80
292,2022-02-18,4:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,63.1,Light drizzle,0.0,82
293,2022-02-18,5:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,62.8,Partly cloudy,0.0,84
294,2022-02-18,6:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,62.4,Partly cloudy,0.0,87
295,2022-02-18,7:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,57.8,Partly cloudy,0.0,81
296,2022-02-18,8:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,53.2,Partly cloudy,0.0,75
297,2022-02-18,9:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,48.6,Partly cloudy,0.0,69
298,2022-02-18,10:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,47.9,Partly cloudy,0.0,63
299,2022-02-18,11:00AM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,47.2,Sunny,0.0,56
300,2022-02-18,12:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,46.6,Sunny,0.0,50
301,2022-02-18,1:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,47.7,Sunny,0.0,46
302,2022-02-18,2:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,48.9,Sunny,0.0,43
303,2022-02-18,3:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,50.0,Sunny,0.0,39
304,2022-02-18,4:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,47.8,Sunny,0.0,39
305,2022-02-18,5:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,45.7,Sunny,0.0,39
306,2022-02-18,6:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,43.5,Clear,0.0,39
307,2022-02-18,7:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,41.9,Clear,0.0,40
308,2022-02-18,8:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,40.3,Clear,0.0,41
309,2022-02-18,9:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,38.7,Clear,0.0,43
310,2022-02-18,10:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,37.1,Clear,0.0,44
311,2022-02-18,11:00PM,62.4,38.7,50.2,0.02,60.0,Partly cloudy,35.5,Clear,0.0,44
312,2022-02-19,12:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,34.0,Clear,0.0,45
313,2022-02-19,1:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,33.4,Clear,0.0,47
314,2022-02-19,2:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,32.9,Clear,0.0,48
315,2022-02-19,3:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,32.4,Clear,0.0,50
316,2022-02-19,4:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,32.0,Clear,0.0,52
317,2022-02-19,5:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,31.6,Clear,0.0,55
318,2022-02-19,6:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,31.3,Clear,0.0,58
319,2022-02-19,7:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,31.9,Sunny,0.0,58
320,2022-02-19,8:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,32.6,Sunny,0.0,58
321,2022-02-19,9:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,33.3,Sunny,0.0,59
322,2022-02-19,10:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,37.6,Sunny,0.0,50
323,2022-02-19,11:00AM,49.3,30.4,40.5,0.0,42.0,Sunny,41.9,Sunny,0.0,41
324,2022-02-19,12:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,46.2,Sunny,0.0,33
325,2022-02-19,1:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,47.2,Sunny,0.0,32
326,2022-02-19,2:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,48.3,Sunny,0.0,31
327,2022-02-19,3:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,49.3,Sunny,0.0,30
328,2022-02-19,4:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,46.9,Sunny,0.0,30
329,2022-02-19,5:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,44.6,Sunny,0.0,30
330,2022-02-19,6:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,42.3,Clear,0.0,30
331,2022-02-19,7:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,38.3,Clear,0.0,31
332,2022-02-19,8:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,34.3,Clear,0.0,33
333,2022-02-19,9:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,30.4,Clear,0.0,35
334,2022-02-19,10:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,28.8,Clear,0.0,36
335,2022-02-19,11:00PM,49.3,30.4,40.5,0.0,42.0,Sunny,27.1,Clear,0.0,37
336,2022-02-20,12:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,25.5,Clear,0.0,38
337,2022-02-20,1:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,25.2,Clear,0.0,38
338,2022-02-20,2:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.9,Clear,0.0,39
339,2022-02-20,3:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.6,Clear,0.0,39
340,2022-02-20,4:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.5,Clear,0.0,40
341,2022-02-20,5:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.4,Clear,0.0,40
342,2022-02-20,6:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.3,Clear,0.0,40
343,2022-02-20,7:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,24.9,Sunny,0.0,39
344,2022-02-20,8:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,25.5,Sunny,0.0,38
345,2022-02-20,9:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,26.1,Sunny,0.0,36
346,2022-02-20,10:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,28.9,Sunny,0.0,33
347,2022-02-20,11:00AM,45.3,24.3,34.7,0.0,34.0,Sunny,31.8,Sunny,0.0,30
348,2022-02-20,12:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,34.7,Sunny,0.0,26
349,2022-02-20,1:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,37.6,Sunny,0.0,25
350,2022-02-20,2:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,40.5,Sunny,0.0,24
351,2022-02-20,3:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,43.3,Sunny,0.0,23
352,2022-02-20,4:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,44.0,Sunny,0.0,25
353,2022-02-20,5:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,44.7,Sunny,0.0,27
354,2022-02-20,6:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,45.3,Clear,0.0,29
355,2022-02-20,7:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,42.5,Clear,0.0,33
356,2022-02-20,8:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,39.7,Clear,0.0,37
357,2022-02-20,9:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,36.9,Clear,0.0,41
358,2022-02-20,10:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,36.6,Clear,0.0,43
359,2022-02-20,11:00PM,45.3,24.3,34.7,0.0,34.0,Sunny,36.3,Clear,0.0,44
360,2022-02-21,12:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,36.0,Clear,0.0,46
361,2022-02-21,1:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,35.8,Clear,0.0,47
362,2022-02-21,2:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,35.6,Clear,0.0,49
363,2022-02-21,3:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,35.4,Clear,0.0,51
364,2022-02-21,4:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,34.6,Clear,0.0,56
365,2022-02-21,5:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,33.7,Clear,0.0,60
366,2022-02-21,6:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,32.9,Clear,0.0,64
367,2022-02-21,7:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,33.6,Sunny,0.0,65
368,2022-02-21,8:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,34.2,Sunny,0.0,66
369,2022-02-21,9:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,34.9,Sunny,0.0,67
370,2022-02-21,10:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,40.0,Sunny,0.0,59
371,2022-02-21,11:00AM,60.3,32.9,47.1,0.0,56.0,Overcast,45.2,Overcast,0.0,51
372,2022-02-21,12:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,50.4,Overcast,0.0,44
373,2022-02-21,1:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,53.7,Overcast,0.0,42
374,2022-02-21,2:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,57.0,Sunny,0.0,40
375,2022-02-21,3:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,60.3,Sunny,0.0,38
376,2022-02-21,4:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,59.2,Sunny,0.0,43
377,2022-02-21,5:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,58.2,Sunny,0.0,49
378,2022-02-21,6:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,57.2,Clear,0.0,55
379,2022-02-21,7:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,54.8,Clear,0.0,64
380,2022-02-21,8:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,52.4,Cloudy,0.0,73
381,2022-02-21,9:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,50.0,Cloudy,0.0,82
382,2022-02-21,10:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,48.9,Cloudy,0.0,83
383,2022-02-21,11:00PM,60.3,32.9,47.1,0.0,56.0,Overcast,47.7,Partly cloudy,0.0,85
384,2022-02-22,12:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,46.6,Partly cloudy,0.0,86
385,2022-02-22,1:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,46.8,Partly cloudy,0.0,87
386,2022-02-22,2:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,47.1,Partly cloudy,0.0,87
387,2022-02-22,3:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,47.3,Partly cloudy,0.0,88
388,2022-02-22,4:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,47.9,Partly cloudy,0.0,88
389,2022-02-22,5:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,48.5,Partly cloudy,0.0,88
390,2022-02-22,6:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,49.1,Partly cloudy,0.0,88
391,2022-02-22,7:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,49.8,Partly cloudy,0.0,88
392,2022-02-22,8:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,50.4,Overcast,0.0,87
393,2022-02-22,9:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,51.1,Overcast,0.0,87
394,2022-02-22,10:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,52.1,Overcast,0.0,87
395,2022-02-22,11:00AM,56.7,46.6,53.2,0.02,88.0,Light drizzle,53.1,Patchy rain possible,0.0,87
396,2022-02-22,12:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,54.1,Patchy rain possible,0.0,87
397,2022-02-22,1:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,54.4,Patchy rain possible,0.0,88
398,2022-02-22,2:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,54.7,Light drizzle,0.0,89
399,2022-02-22,3:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,55.0,Light drizzle,0.0,90
400,2022-02-22,4:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,55.6,Light drizzle,0.0,91
401,2022-02-22,5:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,56.1,Overcast,0.0,92
402,2022-02-22,6:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,56.7,Overcast,0.0,92
403,2022-02-22,7:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,57.4,Overcast,0.0,90
404,2022-02-22,8:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,58.1,Light drizzle,0.0,88
405,2022-02-22,9:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,58.8,Light drizzle,0.01,86
406,2022-02-22,10:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,59.9,Light drizzle,0.0,83
407,2022-02-22,11:00PM,56.7,46.6,53.2,0.02,88.0,Light drizzle,61.0,Overcast,0.0,81
408,2022-02-23,12:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,62.1,Overcast,0.0,78
409,2022-02-23,1:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,61.9,Overcast,0.0,80
410,2022-02-23,2:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,61.8,Overcast,0.0,81
411,2022-02-23,3:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,61.7,Overcast,0.0,83
412,2022-02-23,4:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,61.2,Overcast,0.0,84
413,2022-02-23,5:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,60.6,Partly cloudy,0.0,86
414,2022-02-23,6:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,60.1,Partly cloudy,0.0,88
415,2022-02-23,7:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,60.0,Partly cloudy,0.0,89
416,2022-02-23,8:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,59.8,Overcast,0.0,90
417,2022-02-23,9:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,59.7,Overcast,0.0,91
418,2022-02-23,10:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,61.8,Overcast,0.0,86
419,2022-02-23,11:00AM,66.6,47.7,62.0,0.0,73.0,Overcast,63.8,Partly cloudy,0.0,82
420,2022-02-23,12:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,65.8,Partly cloudy,0.0,77
421,2022-02-23,1:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,66.1,Partly cloudy,0.0,71
422,2022-02-23,2:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,66.3,Cloudy,0.0,65
423,2022-02-23,3:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,66.6,Cloudy,0.0,59
424,2022-02-23,4:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,63.6,Cloudy,0.0,57
425,2022-02-23,5:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,60.7,Partly cloudy,0.0,54
426,2022-02-23,6:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,57.7,Partly cloudy,0.0,52
427,2022-02-23,7:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,54.4,Partly cloudy,0.0,54
428,2022-02-23,8:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,51.0,Clear,0.0,55
429,2022-02-23,9:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,47.7,Clear,0.0,57
430,2022-02-23,10:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,46.1,Clear,0.0,56
431,2022-02-23,11:00PM,66.6,47.7,62.0,0.0,73.0,Overcast,44.5,Clear,0.0,56
432,2022-02-24,12:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,43.0,Clear,0.0,55
433,2022-02-24,1:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,41.7,Clear,0.0,54
434,2022-02-24,2:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,40.3,Partly cloudy,0.0,53
435,2022-02-24,3:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,39.0,Partly cloudy,0.0,52
436,2022-02-24,4:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,38.1,Partly cloudy,0.0,52
437,2022-02-24,5:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,37.1,Clear,0.0,51
438,2022-02-24,6:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,36.1,Clear,0.0,51
439,2022-02-24,7:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,36.3,Sunny,0.0,50
440,2022-02-24,8:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,36.4,Partly cloudy,0.0,48
441,2022-02-24,9:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,36.5,Partly cloudy,0.0,47
442,2022-02-24,10:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,36.9,Partly cloudy,0.0,47
443,2022-02-24,11:00AM,37.8,33.8,36.9,0.03,58.0,Overcast,37.3,Overcast,0.0,47
444,2022-02-24,12:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,37.8,Overcast,0.0,48
445,2022-02-24,1:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,37.6,Overcast,0.0,50
446,2022-02-24,2:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,37.5,Overcast,0.0,53
447,2022-02-24,3:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,37.4,Overcast,0.0,56
448,2022-02-24,4:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,37.2,Overcast,0.0,60
449,2022-02-24,5:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,36.9,Overcast,0.0,64
450,2022-02-24,6:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,36.7,Overcast,0.0,68
451,2022-02-24,7:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,35.7,Overcast,0.0,76
452,2022-02-24,8:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,34.8,Light rain,0.01,83
453,2022-02-24,9:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,33.8,Light rain,0.01,90
454,2022-02-24,10:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,33.6,Light rain,0.01,91
455,2022-02-24,11:00PM,37.8,33.8,36.9,0.03,58.0,Overcast,33.3,Light rain,0.01,93
456,2022-02-25,12:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,33.1,Light rain,0.01,94
457,2022-02-25,1:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,33.7,Light rain,0.01,95
458,2022-02-25,2:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,34.4,Mist,0.0,96
459,2022-02-25,3:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,35.1,Mist,0.0,97
460,2022-02-25,4:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,35.7,Mist,0.0,97
461,2022-02-25,5:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,36.3,Overcast,0.0,97
462,2022-02-25,6:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,36.9,Overcast,0.0,97
463,2022-02-25,7:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,38.4,Overcast,0.0,98
464,2022-02-25,8:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,39.9,Light rain,0.01,98
465,2022-02-25,9:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,41.4,Light rain,0.02,98
466,2022-02-25,10:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,44.1,Light rain,0.01,98
467,2022-02-25,11:00AM,58.5,33.1,46.5,0.07,84.0,Light rain,46.8,Overcast,0.0,97
468,2022-02-25,12:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,49.5,Overcast,0.0,97
469,2022-02-25,1:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,52.5,Overcast,0.0,86
470,2022-02-25,2:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,55.5,Sunny,0.0,74
471,2022-02-25,3:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,58.5,Sunny,0.0,63
472,2022-02-25,4:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,54.4,Sunny,0.0,63
473,2022-02-25,5:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,50.4,Sunny,0.0,62
474,2022-02-25,6:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,46.4,Clear,0.0,62
475,2022-02-25,7:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,43.0,Clear,0.0,63
476,2022-02-25,8:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,39.7,Clear,0.0,64
477,2022-02-25,9:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,36.3,Clear,0.0,65
478,2022-02-25,10:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,34.3,Clear,0.0,65
479,2022-02-25,11:00PM,58.5,33.1,46.5,0.07,84.0,Light rain,32.4,Overcast,0.0,66
480,2022-02-26,12:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,30.4,Overcast,0.0,67
481,2022-02-26,1:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,30.0,Overcast,0.0,66
482,2022-02-26,2:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.7,Overcast,0.0,65
483,2022-02-26,3:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.3,Overcast,0.0,64
484,2022-02-26,4:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.2,Overcast,0.0,63
485,2022-02-26,5:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.1,Partly cloudy,0.0,62
486,2022-02-26,6:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,28.9,Partly cloudy,0.0,61
487,2022-02-26,7:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.4,Partly cloudy,0.0,60
488,2022-02-26,8:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,29.8,Sunny,0.0,60
489,2022-02-26,9:00AM,41.7,28.9,35.6,0.0,59.0,Partly cloudy,30.2,Sunny,0.0,59
